word,count
CORREU,39
CURVOU-SE,13
MEREÇO,5
FAVOR,231
PASSE,26
PARADA,3
MANDAREI,26
BUSCAR,56
D’ÁGUA,7
LAVEM,3
DESCANSEM,4
TRAZER-LHES,3
RECOBREM,1
FORÇAS,63
PROSSIGAM,4
RESPONDERAM,138
APRESSADAMENTE,4
DEPRESSA,55
PEGUE,40
MEDIDAS,29
FARINHA,73
AMASSE-A,1
PÃES,99
NOVILHO,99
APRESSOU,2
PREPARÁ-LO,1
COALHADA,8
LEITE,47
PREPARADO,36
SERVIU,12
COMIAM,12
PERGUNTARAM,107
VOLTAREI,30
PRIMAVERA,16
ESCUTAVA,2
ATRÁS,106
VELHOS,30
AVANÇADA,19
RIU,3
CONSIGO,78
PENSOU,26
ESTAR,58
VELHA,19
IDOSO,23
PRAZER,73
‘PODEREI,1
REALMENTE,26
IDOSA,2
’,261
ALGUMA,220
COISA,204
IMPOSSÍVEL,20
MENTIU,5
RI,5
NEGUE,1
LEVANTARAM,29
AVISTARAM,2
ACOMPANHOU,3
DESPEDIR-SE,2
ESCONDEREI,9
PODEROSA,43
ABENÇOADAS,5
ESCOLHI,40
ORDENE,11
CONSERVEM,3
DIREITO,90
VIR,98
PROMETIDO,28
ACUSAÇÕES,28
TANTAS,10
GRAVE,11
DESCEREI,4
CORRESPONDE,2
TENHO,247
OUVIDO,54
SABEREI,7
PERMANECEU,44
APROXIMOU-SE,41
EXTERMINARÁS,1
ÍMPIO,87
HOUVER,30
JUSTOS,136
DESTRUIRÁS,4
POUPARÁS,1
LONGE,156
TI,356
TAL,85
TRATANDO,4
MANEIRA,97
AGIRÁ,5
POUPAREI,11
FUI,111
OUSADO,2
PONTO,68
PASSO,14
CINZA,18
PERGUNTO,12
FALTAREM,2
COMPLETAR,7
ENCONTRARES,1
INSISTIU,22
CONTINUOU,36
TE,380
IRES,3
PERMITE-ME,7
ENCONTRADOS,12
FALANDO,71
ACABADO,10
ANJOS,98
ANOITECER,15
AVISTOU,2
LEVANTOU-SE,70
RECEBÊ-LOS,6
SENHORES,41
ACOMPANHEM-ME,1
PODERÃO,139
LAVAR,26
PASSAR,81
PASSAREMOS,8
PRAÇA,23
FINALMENTE,36
PREPARAR-LHES,2
REFEIÇÃO,29
ASSAR,4
FERMENTO,79
IDO,44
DEITAR-SE,13
JOVENS,89
CERCARAM,19
CHAMARAM,11
TRAGA-OS,4
AQUI,286
TENHAMOS,13
AMIGOS,76
FAÇAM,165
OLHEM,24
VIRGENS,22
TRAZÊ-LAS,2
ENTENDEREM,1
ACHAM,18
PROTEÇÃO,14
GRITARAM,28
QUER,185
FAREMOS,25
PIOR,24
EMPURRARAM,2
AVANÇARAM,13
ARROMBAR,1
VISITANTES,2
AGARRARAM,12
PUXARAM-NO,1
FERIRAM,16
CEGUEIRA,4
CONSEGUIAM,13
—,97
GENROS,2
TIRE-OS,1
ESTAMOS,107
FEITAS,28
CASAR-SE,18
IMEDIATAMENTE,85
PENSARAM,8
BRINCANDO,3
RAIAR,5
INSISTIAM,4
MORTOS,249
CASTIGADA,2
HESITADO,1
TIRARAM,34
DEIXARAM,45
MISERICÓRDIA,144
FUJA,13
TRÁS,53
PARE,13
MORTO,145
FAVORECIDO,2
BONDOSO,39
POUPANDO-ME,1
FUGIR,40
CALAMIDADE,12
CAIRÁ,49
MORREREI,8
PEQUENA,26
PRÓXIMA,31
DÁ,229
CORRER,24
DEIXE-ME,12
IR,169
SENDO,192
ESTAREI,30
SALVO,32
ATENDEREI,6
FALA,81
PODEREI,17
CHEGAR,80
NASCIDO,25
PRÓPRIO,207
FOGO,434
ENXOFRE,15
DESTRUIU,41
HABITANTES,156
TRANSFORMOU,14
COLUNA,48
SAL,30
LEVANTOU,81
ESTADO,24
DENSA,9
FUMAÇA,39
SUBINDO,23
FORNALHA,31
ARRASOU,4
TIROU,100
CATÁSTROFE,4
PERMANECER,35
FICARAM,183
MORANDO,14
CAVERNA,31
JOVEM,100
REDONDEZAS,4
POSSUAM,3
COSTUME,30
DEITAREMOS,1
PRESERVAR,5
LINHAGEM,19
ENTROU,122
DEITOU,16
PERCEBEU,23
ONTEM,9
DEITEI-ME,2
DEITARÁ,6
PRESERVEMOS,1
ENGRAVIDARAM,1
MOABE,158
MOABITAS,28
BEN-AMI,1
AMONITAS,93
MOROU,8
DIZIA,80
ABIMELEQUE,62
TOMOU-A,4
CERTA,57
SONHO,76
CASADA,8
TOCADO,8
DESTRUIRIAS,2
INOCENTE,51
‘ELA,2
IRMÃ’,1
‘ELE,16
IRMÃO’,3
LIMPAS,2
IMPEDI,1
PECASSE,2
PERMITI,2
TOCÁ-LA,1
DEVOLVA,3
PROFETA,238
ORARÁ,3
MORRA,38
DEVOLVER,6
CERTO,165
CONVOCOU,47
CONSELHEIROS,95
CONTOU,65
ACONTECERA,7
TIVERAM,36
FIZESTE,71
CONOSCO,107
PEQUEI,20
TROUXESSES,4
TAMANHA,6
CULPA,109
FAZ,261
TEME,26
NESTE,87
IRÃO,29
MATAR-ME,20
PROVARÁ,4
LEALDADE,19
AONDE,24
FORMOS,5
DEU-OS,3
DEVOLVEU-LHE,1
PODES,16
QUISERES,5
MIL,309
PEÇAS,22
REPARAR,4
OFENSA,8
FEITA,42
SABERÃO,102
OROU,46
CUROU,25
PUDERAM,21
TORNADO,14
ESTÉREIS,4
PROMETERA,4
FIXADA,1
PROMESSA,80
ENCHEU,25
RISO,15
SOUBEREM,1
RIRÃO,4
DIRIA,3
AMAMENTARIA,1
CONTUDO,218
CRESCEU,21
DESMAMADO,5
FESTA,127
RINDO,1
LIVRE-SE,3
ESCRAVA,23
PERTURBOU,2
ENVOLVIA,3
PERTURBE,3
ATENDA,4
PEDIR,32
CONSIDERADA,10
PEGOU,60
VASILHA,45
COURO,61
ENTREGOU-OS,6
TENDO-OS,4
COLOCADO,28
DESPEDIU-A,1
VAGANDO,5
BERSEBA,32
DEIXOU,124
SENTAR-SE,16
TIRO,61
FLECHA,21
MORRER,115
SENTADA,12
CHORAR,29
CHORO,28
AFLIGE,2
LEVANTE,11
TOME-O,1
BEBER,117
FLECHEIRO,1
PARÃ,9
CONSEGUIU-LHE,1
ACOMPANHADO,22
FICOL,3
COMANDANTE,104
EXÉRCITO,325
CONTIGO,41
FAZES,16
JURA-ME,1
VAIS,13
ENGANAR-ME,2
TRATA,22
ACOLHEU,5
BONDADE,84
TRATEI,6
RECLAMOU,4
RESPEITO,214
DISSESTE,21
FIRMARAM,2
SIGNIFICAM,11
ESTAS,173
SEPARASTE,1
ACEITA,26
TESTEMUNHO,89
CAVEI,3
FIZERAM,288
JURAMENTO,113
FIRMADO,5
PLANTOU,16
TAMARGUEIRA,3
ETERNO,37
LONGO,47
PROVA,70
DIZENDO-LHE,6
EIS-ME,8
AMA,88
MORIÁ,2
SACRIFIQUE-O,2
INDICAREI,1
PREPAROU,25
CORTAR,12
LENHA,45
INDICADO,4
VIAGEM,61
FIQUEM,77
RAPAZ,15
ADORARMOS,1
VOLTAREMOS,4
BRASAS,28
FACA,5
CAMINHANDO,6
CORDEIRO,109
PROVER,1
CAMINHAR,7
ARRUMOU,4
AMARROU,6
SACRIFICAR,16
TOQUE,24
NEGOU,13
PRESO,40
PELOS,261
CHIFRES,35
PEGOU-O,1
SACRIFICOU-O,1
ÀQUELE,55
PROVERÁ,2
MONTE,325
SEGUNDA,45
DECLARA,214
NEGANDO,2
NUMEROSOS,35
AREIA,34
PRAIAS,4
CONQUISTARÁ,4
OBEDECEU,26
BUZ,5
QUEMUEL,3
QUÉSEDE,1
HAZO,1
PILDAS,1
JIDLAFE,1
BETUEL,9
REBECA,33
CONCUBINA,21
REUMÁ,1
SEGUINTES,25
TEBÁ,3
GAÃ,1
TAÁS,1
MAACA,25
QUIRIATE-ARBA,9
LAMENTAR,4
CEDAM-ME,1
SEPULTURA,58
ENTERRAR,2
OUÇA-NOS,1
PRÍNCIPE,50
ENTERRE,2
SEPULTURAS,1
PARECER,20
RECUSARÁ,3
CEDER-LHE,1
PERANTE,211
DISSE-LHES,50
PERMISSÃO,17
SEPULTAR,10
PEÇO,15
INTERCEDAM,1
JUNTO,310
EFROM,12
CEDA,3
MACPELA,6
ENCONTRA,31
DIVISA,4
PEÇAM-LHE,3
PREÇO,41
HITITA,21
VINDO,66
OUÇA-ME,10
CEDO,32
CEDO-OS,1
SEPULTE,3
PAGAREI,11
ACEITE-O,1
PEDAÇO,50
QUATROCENTAS,5
SIGNIFICA,37
CONCORDOU,11
PESOU-LHE,1
VALOR,76
ESTIPULADO,3
PESO,73
CORRENTE,10
MERCADORES,14
DIVISAS,2
TRANSFERIDO,1
SEPULTOU,3
TRANSFERIDOS,1
ABENÇOARA,1
PONHA,47
COXA,24
JURE,6
BUSCARÁ,3
VIVENDO,23
QUISER,74
DEVO,42
LEVAR,66
TEU,735
VIESTE,6
CUIDADO,101
DEIXE,60
VOLTAR,87
PROMETEU,62
DARIA,21
ENVIARÁ,19
ADIANTE,59
TRAGA,42
ESTARÁ,142
LIVRE,59
JUROU,32
CUMPRIR,52
PALAVRA,618
LEVANDO,37
MESOPOTÂMIA,7
MORADO,7
COSTUMAM,2
AJOELHAREM,2
FICAVA,56
DÁ-ME,20
ÊXITO,9
VÊS,8
TIRAR,56
CONCEDE,19
DISSER,64
‘POR,39
INCLINE,6
CÂNTARO,10
BEBER’,2
RESPONDER,29
‘BEBE,3
CAMELOS’,3
ESCOLHESTE,7
FOSTE,20
TERMINASSE,2
ORAR,39
TRAZENDO,46
OMBRO,8
VIRGEM,34
TIVERA,6
APRESSOU-SE,3
BEBA,20
RAPIDAMENTE,18
TIRAREI,20
SACIÁ-LOS,1
ESVAZIOU,1
BEBEDOURO,1
OBSERVAVA,10
ATENTAMENTE,16
COROADO,4
MISSÃO,19
ACABARAM,11
PENDENTE,4
GRAMAS,91
PULSEIRAS,5
DIGA-ME,13
COMPANHEIROS,41
PASSARMOS,2
TEMOS,141
BASTANTE,23
PALHA,40
FORRAGEM,8
PASSAREM,16
ADORAÇÃO,22
RETIROU,20
FIDELIDADE,89
CONDUZIU,20
JORNADA,5
LABÃO,54
APRESSADO,3
CONHECER,28
BRAÇO,95
OUVIRA,3
PARADO,6
ARRUMEI,1
DIRIGIU-SE,27
DESCARREGADOS,1
LAVAREM,6
TROUXERAM,69
COMIDA,163
COMEREI,4
FALE,30
RICO,59
POSSUI,19
FEZ-ME,6
JURAR,33
‘VOCÊ,32
CUJA,50
CLÃ,165
FILHO’,4
PERGUNTEI,24
‘E,11
ACOMPANHAR,7
‘O,76
SERVIDO,20
COROARÁ,3
RECUSAREM,5
ENTREGÁ-LA,5
JURAMENTO’,3
CHEGUEI,15
DESEJARES,2
INCUMBIDO,1
MOÇA,34
VIER,52
CÂNTARO’,1
TERMINAR,16
BEBI,7
‘DE,8
MILCA’,1
NARIZ,14
CURVEI-ME,1
BENDISSE,1
GUIOU,6
NETA,9
QUISEREM,14
MOSTRAR,30
DIGAM-ME,6
DECIDA,2
LEVE-A,4
TORNE,18
JÓIAS,21
VESTIDOS,25
PRESENTES,49
VALIOSOS,7
ACOMPANHAVAM,16
BEBERAM,19
PASSARAM,50
LEVANTAREM,8
DEIXEM-ME,5
DETENHAM,2
COROOU,1
DESPEDIR-NOS,1
QUERO,72
DESPEDIRAM-SE,2
ABENÇOARAM,4
CRESÇA,6
MILHARES,35
CONQUISTE,2
APRONTARAM,1
MONTARAM,3
VOLTADO,31
HABITAVA,8
MEDITAR,4
ERGUER,16
APROXIMAVAM,6
CAMELO,11
COBRIU,23
VÉU,48
AMOU,24
CONSOLADO,5
MORTE,333
CASOU-SE,15
QUETURA,4
ZINRÃ,2
JOCSÃ,4
MEDÃ,2
MIDIÃ,35
ISBAQUE,2
SUÁ,13
ASSURITAS,1
LETUSITAS,1
LEUMITAS,1
EFÁ,5
ÉFER,4
ABIDA,2
ELDA,2
CONCUBINAS,17
ENVIOU-OS,6
REUNIDO,31
SEPULTARAM,19
COMPRARA,1
SEPULTADOS,13
ALISTADOS,12
ORDEM,174
NASCIMENTO,30
NEBAIOTE,5
QUEDAR,12
ADBEEL,2
MIBSÃO,3
MISMA,4
DUMÁ,4
MASSÁ,7
HADADE,17
TEMÁ,5
JETUR,3
NAFIS,3
QUEDEMÁ,2
TORNARAM,49
LÍDERES,319
TRIBOS,149
POVOADOS,104
ACAMPAMENTOS,12
RECEBERAM,88
ESTABELECERAM,14
FRONTEIRA,96
VIVERAM,15
CASOU,13
ARAMEU,11
PADÃ-ARÃ,10
ORAÇÃO,100
MENINOS,17
EMPURRAVAM,1
ACONTECENDO,18
CONSULTAR,32
ENTRANHAS,5
SEPARARÃO,2
FORTE,145
CONFIRMOU-SE,1
GÊMEOS,6
RUIVO,3
MANTO,88
PÊLOS,19
ESAÚ,102
AGARRADA,2
JACÓ,386
SESSENTA,62
CRESCERAM,9
CAÇADOR,4
HABILIDOSO,2
PERCORRENDO,3
CAMPOS,69
CUIDAVA,9
PREFERIA,3
GOSTAVA,13
CAÇAS,1
PREPARAVA,3
ENSOPADO,6
FAMINTO,8
PEDIU-LHE,4
VERMELHO,93
EDOM,94
VENDA-ME,3
MORRENDO,12
VENDENDO,11
LENTILHAS,1
DESPREZOU,11
ACONTECIDO,35
DESÇA,28
PROCURE,18
ESTABELECER-SE,2
INDICAR,5
PERMANEÇA,17
TERRAS,125
CONFIRMAREI,2
GUARDOU,10
PRECEITOS,40
MANDAMENTOS,171
DECRETOS,136
LEIS,68
PODEM,122
OLHANDO,24
ACARICIANDO,1
PENSEI,16
PODERIA,61
TENS,31
IDÉIA,14
TER-SE,3
DEITADO,34
TERIAS,2
TRAZIDO,38
TOCAR,74
LAVOURA,14
COLHEU,3
ENRIQUECEU,2
RIQUEZA,82
AUMENTAR,8
RIQUÍSSIMO,1
INVEJAVAM,1
TAPARAM,5
CAVADO,4
ENCHENDO-OS,1
PEDIU,44
SAI,39
MUDOU-SE,4
ACAMPOU,11
ESTABELECEU,33
REABRIU,2
CAVADOS,2
DEU-LHES,23
MESMOS,136
DADO,120
CAVARAM,10
DESCOBRIRAM,5
DISCUTIRAM,6
ESEQUE,2
SITNA,1
CAVOU,8
DISCUTIU,2
REOBOTE,3
ESPAÇO,14
PROSPERAREMOS,1
TEMA,26
AUZATE,1
CONSELHEIRO,19
PESSOAL,14
EXÉRCITOS,342
HOSTIS,3
MANDARAM,32
VIMOS,29
CLARAMENTE,21
DISSEMOS,11
QUEREMOS,26
FIRMAR,3
FARÁS,19
FIZEMOS,20
TRATAMOS,3
DESPEDIMOS,1
SABEMOS,68
ABENÇOADO,27
OFERECEU-LHES,2
BANQUETE,52
DESPEDIU,9
FALAR-LHE,4
ACHAMOS,5
SEBA,13
CONHECIDA,13
JUDITE,1
BEERI,2
BASEMATE,7
ELOM,7
AMARGURARAM,1
ENVELHECIDO,5
FRACOS,25
ENXERGAR,7
ARMAS,40
ALJAVA,7
CAÇAR,3
PREPARE-ME,5
SABOROSA,7
APRECIO,1
ABENÇOE,30
‘TRAGA-ME,1
CAÇA,11
MORRER’,2
OUÇA,71
ORDENO,29
CABRITOS,9
ESCOLHIDOS,21
PREPARE,9
APRECIA,2
PELUDO,2
LISA,2
APALPAR,3
TENTANDO,20
ENGANÁ-LO,6
FAZENDO-O,7
TOLO,63
TRAREI,89
MALDIÇÃO,63
DIGO,138
APANHOU-OS,1
APRECIAVA,1
MELHORES,48
COLOCOU-AS,6
COBRIU-LHE,1
PESCOÇO,58
PELES,5
DIRIGIU,27
ASSENTE-SE,1
CACEI,1
CHEGUE,19
APALPÁ-LO,1
APALPOU,1
VOZ,241
RECONHECEU,17
PELUDOS,1
BEIJO,16
APROXIMOU,16
BEIJOU,13
CHEIRO,15
AH,64
CONCEDA,13
ORVALHO,36
CEREAL,177
CURVEM,2
CURVEM-SE,2
MALDITOS,3
BENDITOS,2
ABENÇOAR,11
SAÍDO,21
CAÇADA,1
LEVANTE-SE,53
DÊ,54
PROFUNDAMENTE,23
ABALADO,14
TREMER,15
ACABEI,3
COMÊ-LA,7
ABENÇOEI,2
GRITO,43
AMARGURA,24
IMPLOROU,7
ASTUTAMENTE,2
PERTENCIA,31
ENGANA,5
RESERVOU,1
TORNEI,18
SUPRI,1
ABENÇOE-ME,1
CHOROU,29
ALTA,94
HABITAÇÃO,66
DISTANTE,33
DESCE,18
ARRANCARÁ,4
JUGO,57
RANCOR,7
LUTO,32
PRÓXIMOS,13
MATAREI,22
CONTARAM,42
CONSOLANDO,2
MATÁ-LO,52
FIQUE,96
FUROR,49
IRADO,42
ESQUECER,9
BUSCÁ-LO,7
PERDERIA,2
DESGOSTOSA,4
DESTAS,20
ESCOLHER,40
ESPOSA,24
PERDEREI,1
CASE,4
CANANÉIA,6
AVÔ,5
MATERNO,12
CASE-SE,4
FAÇA-O,7
MULTIPLIQUE,6
COMUNIDADE,169
DADA,68
MANDADO,20
ABENÇOÁ-LO,1
DERA-LHE,1
CASAR,21
SOUBE,58
OBEDECERA,1
PERCEBENDO,13
APROVAVA,2
CANANÉIAS,1
MAALATE,3
OUTRAS,129
DETERMINADO,26
PERNOITAR,3
POSTO,29
USOU-A,1
TRAVESSEIRO,3
DEITOU-SE,14
ESCADA,3
APOIADA,4
TOPO,27
ALCANÇAVA,6
SUBIAM,11
DESCIAM,8
ESPALHARÃO,4
CUIDAREI,7
DEIXAREI,42
PROMETI,20
DÚVIDA,28
SABIA,34
TEMÍVEL,18
SENÃO,54
USADO,14
COLOCOU-A,7
DERRAMOU,51
ÓLEO,128
CHAMASSE,4
VOTO,52
PROVER-ME,1
ROUPA,53
LEVAR-ME,2
SEGURANÇA,75
SANTUÁRIO,225
DERES,4
SEGUIU,36
REDOR,211
DEITADAS,1
BEBIAM,7
DAQUELE,147
TAPADO,2
REUNIAM,3
ROLAVAM,1
DAVAM,11
RECOLOCAVAM,1
CONHECEM,55
PERGUNTOU-LHES,13
CONHECEMOS,10
RAQUEL,46
RECOLHER,18
LEVEM-NAS,2
PASTO,14
AGRUPAREM,1
REMOVIDA,7
DAREMOS,9
CONVERSANDO,10
PASTORA,1
TIO,14
CORRENDO,16
LOGO,126
NOTÍCIAS,31
ACERCA,115
ABRAÇOU-O,1
LEVOU-O,8
CONTOU-LHE,4
OCORRIDO,6
TRABALHAR,28
GRAÇA,147
SALÁRIO,24
LIA,35
MEIGOS,1
TRABALHAREI,1
TROCA,26
DÁ-LA,4
TRABALHOU,11
PARECERAM,1
POUCOS,49
AMAVA,14
ENTREGUE-ME,2
CUMPRI,2
PRAZO,14
PREVISTO,1
DEITAR-ME,3
REUNIU,51
ZILPA,7
FICASSE,13
SERVIÇO,98
TRABALHEI,9
ENTREGAR,29
CASAMENTO,61
SEMANA,17
NÚPCIAS,3
BILA,11
PREFERIDA,3
DESPREZADA,7
CONCEDEU-LHE,4
RÚBEN,89
INFELICIDADE,5
AMARÁ,7
DEU-ME,8
SIMEÃO,48
APEGARÁ,1
LEVI,60
LOUVAREI,32
JUDÁ,835
DAVA,39
INVEJA,35
IRRITADO,5
ACASO,120
DEITE-SE,12
CLAMOR,33
LUTA,16
VENCI,4
NAFTALI,54
SORTE,48
GADE,84
EXCLAMOU,27
FELIZ,60
ASER,46
TRIGO,125
ALGUMAS,49
MANDRÁGORAS,6
SUFICIENTE,38
TOMAR,55
TRAZIDAS,9
POSSUIRÁ,6
COMPREI,6
RECOMPENSOU,3
ISSACAR,43
PRESENTEOU-ME,1
DÁDIVA,10
PRECIOSA,16
TRATARÁ,4
ZEBULOM,50
MENINA,16
DINÁ,9
FÉRTIL,16
HUMILHAÇÃO,22
JOSÉ,260
ACRESCENTE,4
SERVI,3
PARTIREI,3
CONSIDERAÇÃO,10
PEÇO-LHE,3
ADIVINHAÇÃO,9
DESCOBRI,15
CUIDADOS,15
CHEGADA,7
AUMENTOU,8
VIM,44
ALGO,114
PRÓPRIA,218
CONCORDAR,1
PASSAREI,10
SALPICADAS,3
PINTADAS,2
CORDEIROS,91
PRETOS,5
CABRAS,17
HONESTIDADE,6
FUTURO,35
RESOLVER,7
VERIFICAR,11
PODER,316
SALPICADA,1
PINTADA,1
PRETO,4
CONSIDERÁ-LOS,1
ROUBADOS,7
BODES,53
LISTRAS,6
MANCHAS,12
BRANCAS,11
PINTAS,2
EQUIVALENTE,4
APASCENTAR,3
RESTO,11
GALHOS,31
VERDES,13
ESTORAQUE,2
AMENDOEIRA,3
PLÁTANO,1
DESCASCANDO-OS,1
PARCIALMENTE,1
EXPONDO,2
BRANCA,9
INTERNA,24
FIXOU,4
DESCASCADOS,1
BEBEDOUROS,4
COSTUMAVAM,9
CIO,4
VINHAM,24
ACASALAVAM,1
GERAVAM,3
FILHOTES,35
LISTRADOS,2
SALPICADOS,4
PINTADOS,1
SEPARAVA,2
FICASSEM,5
FORMANDO,10
FÊMEAS,2
FORTES,75
COLOCAVA,5
ACASALASSEM,1
FICAVAM,44
TORNANDO-SE,14
DONO,42
JUNTOU,8
CUSTA,15
ATITUDE,12
PAIS,91
VEJO,31
SABEM,117
EMPENHO,2
MUDANDO,2
PERMITIU,16
PREJUDICASSE,1
‘AS,6
SALÁRIO’,2
ACASALAMENTO,1
OLHEI,40
VI,151
MACHOS,6
FECUNDAVAM,1
MALHADOS,4
‘JACÓ,1
RESPONDI,22
‘EIS-ME,1
‘OLHE,2
VEJA,84
FECUNDAM,1
UNGIU,14
NATAL’ ,1
ESTRANGEIRAS,16
VENDEU,18
GASTOU,1
PAGO,3
NOSSOS,303
PORTANTO,239
AJUDOU,15
MONTAR,8
TOSQUIAR,2
ROUBOU,7
ÍDOLOS,179
FUGIU,52
ATRAVESSANDO,8
GILEADE,102
INFORMADO,16
FUGIDO,12
PERSEGUIU,13
ALCANÇOU,12
ADVERTIU,13
PROMESSAS,26
AMEAÇAS,13
ACAMPADO,7
ACAMPARAM,67
RAPTOU,1
FOSSEM,79
PRISIONEIRAS,4
SEGREDO,23
AVISAR-ME,1
CELEBRADO,4
PARTIDA,11
ALEGRIA,261
CANTOS,31
SOM,92
TAMBORINS,12
HARPAS,21
SEQUER,29
BEIJAR,2
NETOS,20
DESPEDIR-ME,1
INSENSATO,48
PREJUDICÁ-LOS,1
PASSADA,3
‘CUIDADO,1
AMEAÇAS’,1
SAUDADE,11
DEUSES,259
TIRARIA,2
FICARÁ,169
PERTENÇA,5
ROUBADO,11
SELA,4
VASCULHOU,2
IRRITE,2
LEVANTAR,30
FLUXO,24
PROCUROU,11
QUEIXOU-SE,2
CRIME,22
COMETI,11
PERSIGA,7
FURIOSAMENTE,3
JULGUEM,15
ESTIVE,20
ABORTARAM,1
LEVAVA,11
DESPEDAÇADOS,11
FERAS,6
ASSUMIA,1
PREJUÍZO,9
PEDIA,4
CONSUMIA,1
FUGIA,3
CATORZE,28
ALTEROU,2
TEMOR,80
ESTIVESSE,28
DESPEDIRIA,1
VAZIAS,13
MANIFESTOU,12
DECISÃO,21
ESSAS,247
DELAS,107
SIRVA,17
JUNTEM,4
APANHARAM,9
AMONTOARAM,2
JEGAR-SAADUTA,1
GALEEDE,2
TESTEMUNHA,57
MISPÁ,43
VIGIE,3
ESTIVERMOS,6
SEPARADOS,10
MALTRATAR,1
MENOSPREZÁ-LAS,1
LEMBRE-SE,16
TESTEMUNHAS,53
PREJUDICÁ-LO,1
PASSARÁ,22
PREJUDICAR-ME,4
JULGUE,12
OFERECEU,52
SACRIFÍCIO,153
MAANAIM,14
MENSAGEIROS,85
MOREI,1
PERMANECI,1
ENVIO,10
MENSAGEM,137
RECEBAS,1
DISSERAM-LHE,13
FOMOS,46
ANGÚSTIA,63
DIVIDIU,12
ATACAR,47
ESCAPAR,31
‘VOLTE,2
PROSPERAR’,1
DIGNO,37
TRATASTE,3
ATRAVESSEI,1
CAJADO,16
CARAVANAS,4
LIVRA-ME,29
ROGO-TE,4
MÃES,11
CRIANÇAS,72
PROMETESTE,16
‘ESTEJA,1
PROSPERAR,14
CONTAR’,1
PRESENTE,66
DUZENTAS,6
CARNEIROS,60
VACAS,22
TOUROS,20
MANTENHAM,8
IA,76
INSTRUÇÃO,31
ENCONTRAR-SE,28
PERGUNTAR,36
‘A,26
RESPONDERÁ,17
INSTRUIU,8
DIGAM,63
ENCONTRAREM,6
ACRESCENTEM,4
PENSAVA,14
APAZIGUAREI,1
ENVIANDO,23
RECEBA,10
SEGUIRAM,57
ONZE,21
ATRAVESSAR,37
PASSAGEM,20
JABOQUE,7
SOZINHO,32
LUTAR,51
AMANHECER,28
TOCOU,42
ARTICULAÇÃO,2
DESLOCOU,1
LUTAVAM,2
DESPONTA,1
ABENÇOES,1
ISRAEL,1842
LUTOU,15
VENCEU,3
PEÇO-TE,8
DIGAS,1
PERGUNTA,48
PENIEL,7
MANCANDO,1
ISRAELITAS,691
COMEM,27
MÚSCULO,2
LIGADO,6
QUADRIL,1
FERIDO,25
APROXIMANDO,8
ÚLTIMO,33
APROXIMAR-SE,22
ABRAÇOU-SE,1
CHORARAM,14
APROXIMARAM,27
CURVARAM,5
PRETENDE,4
RECEBIDO,33
AGRADASTE,3
CONTEMPLAR,8
RECEBESTE,3
FAVORÁVEL,15
NECESSITO,1
ACEITANDO,2
ACOMPANHAREI,3
FRÁGEIS,2
AMAMENTAM,1
FORÇÁ-LAS,1
CAMINHADA,3
SIGO,2
DEVAGAR,1
SUGERIU,3
PERMITA-ME,2
DEIXAR,63
QUÊ,8
SUCOTE,17
ABRIGOS,3
COMPROU,14
HAMOR,13
EDIFICOU,6
EL,1
ELOHE,1
HEVEU,2
GOVERNADOR,70
VIU-A,1
AGARROU-A,1
VIOLENTOU-A,2
ATRAÍDO,4
FALOU-LHE,2
TERNURA,1
CONSIGA-ME,1
DESONRADA,4
CALADO,21
REGRESSASSEM,2
CONVERSAR,14
SOUBERAM,25
ENTRISTECIDOS,5
IRADOS,6
COMETIDO,24
ATO,18
VERGONHOSO,15
APAIXONOU-SE,2
ENTREGUEM-NA,2
CASEM-SE,2
DÊEM-NOS,1
TOMEM,34
ESTABELEÇAM-SE,3
ABERTA,20
HABITEM-NA,1
COMÉRCIO,11
ADQUIRAM,2
PROPRIEDADES,11
CONCEDAM-ME,1
PEDIREM,12
AUMENTEM,2
NOIVA,25
TÃO-SOMENTE,27
FALSIDADE,22
DESONRADO,3
ENTREGAREMOS,1
CONSENTIMENTO,5
CONDIÇÃO,12
TORNEM,20
CIRCUNCIDANDO,1
PODEREMOS,12
CASAR-NOS,1
ESTABELECEREMOS,1
ACEITAREM,4
CIRCUNCIDAR-SE,2
TOMAREMOS,2
PARTIREMOS,2
PARECEU,8
RESPEITADO,13
DEMOROU,2
PEDIRAM,25
DIRIGIRAM-SE,14
CONCIDADÃOS,3
PERMITAM,9
HABITEM,7
CONSENTIRÃO,1
LEMBREM-SE,34
PASSARÃO,23
ACEITEMOS,1
ESTABELEÇAM,4
REUNIR-SE,6
CONCORDARAM,7
SOFRIAM,4
DORES,27
ESPADAS,31
ATACARAM,31
DESPREVENIDA,1
MATANDO,15
MATARAM,89
FIO,34
PASSANDO,40
CORPOS,49
APODERARAM-SE,1
CASAS,111
PUSERAM,49
APUROS,2
ATRAINDO,4
ÓDIO,20
JUNTAREM,1
ATACAREM,6
DESTRUÍDOS,46
TRATAR,10
PROSTITUTA,45
SUBA,14
ESTABELEÇA,5
LIVREM-SE,7
PURIFIQUEM-SE,2
TROQUEM,4
SUBIR,33
ANDADO,5
ENTREGARAM,17
BRINCOS,10
ORELHAS,4
ENTERROU,1
TERROR,38
OUSOU,3
PERSEGUIR,15
EL-BETEL,1
REVELADO,31
DÉBORA,12
SEPULTADA,4
ALOM-BACUTE,1
RETORNOU,6
MULTIPLIQUE-SE,3
ESTARÃO,80
ELEVOU-SE,2
ESTIVERA,9
FALARA,3
